arm,lambda,printed_cells,regime,is_fractional,mean_glyphs,max_digits,greed,fear,dominant_action,nash
ten-scale,0.01,0 / 0.02 / 0.06 / 0.1,fractional,1,3.0,1,0.19999999999999998,0.4000000000000001,A,"(A,A)"
ten-scale,0.1,0 / 0.2 / 0.6 / 1,fractional,1,2.0,1,0.2,0.3999999999999999,A,"(A,A)"
ten-scale,0.25,0 / 0.5 / 1.5 / 2.5,fractional,1,2.5,2,0.2,0.4,A,"(A,A)"
ten-scale,0.5,0 / 1 / 3 / 5,fractional,0,1.0,1,0.2,0.4,A,"(A,A)"
ten-scale,1.0,0 / 2 / 6 / 10,unit,0,1.25,2,0.2,0.4,A,"(A,A)"
ten-scale,2.0,0 / 4 / 12 / 20,unit,0,1.5,2,0.2,0.4,A,"(A,A)"
ten-scale,5.0,0 / 10 / 30 / 50,unit,0,1.75,2,0.2,0.4,A,"(A,A)"
ten-scale,10.0,0 / 20 / 60 / 100,unit,0,2.0,3,0.2,0.4,A,"(A,A)"
ten-scale,100.0,0 / 200 / 600 / 1000,large,0,2.75,4,0.2,0.4,A,"(A,A)"
ten-scale,1000.0,0 / 2000 / 6000 / 10000,large,0,3.5,5,0.2,0.4,A,"(A,A)"
three-scale,0.1,0 / 0.2 / 0.6 / 1,fractional,1,2.0,1,0.2,0.3999999999999999,A,"(A,A)"
three-scale,1.0,0 / 2 / 6 / 10,unit,0,1.25,2,0.2,0.4,A,"(A,A)"
three-scale,10.0,0 / 20 / 60 / 100,unit,0,2.0,3,0.2,0.4,A,"(A,A)"
